subject	amount	indicator	period
Республика Беларусь	5055.3	Ввод в эксплуатацию жилых домов, тыс м2	2015
Брестская область	925.2	Ввод в эксплуатацию жилых домов, тыс м2	2015
Витебская область	303.3	Ввод в эксплуатацию жилых домов, тыс м2	2015
Гомельская область	474.3	Ввод в эксплуатацию жилых домов, тыс м2	2015
Гродненская область	546.6	Ввод в эксплуатацию жилых домов, тыс м2	2015
г. Минск	1035.4	Ввод в эксплуатацию жилых домов, тыс м2	2015
Минская область	1445.1	Ввод в эксплуатацию жилых домов, тыс м2	2015
Могилевская область	325.5	Ввод в эксплуатацию жилых домов, тыс м2	2015
Республика Беларусь	30291.5	Импорт товаров, USD млн	2015
Брестская область	1407.7	Импорт товаров, USD млн	2015
Витебская область	3699.3	Импорт товаров, USD млн	2015
Гомельская область	3897.1	Импорт товаров, USD млн	2015
Гродненская область	1146	Импорт товаров, USD млн	2015
г. Минск	11039	Импорт товаров, USD млн	2015
Минская область	4691.6	Импорт товаров, USD млн	2015
Могилевская область	1127.8	Импорт товаров, USD млн	2015
Республика Беларусь	96982	Количество преступлений	2015
Брестская область	12739	Количество преступлений	2015
Витебская область	11297	Количество преступлений	2015
Гомельская область	14771	Количество преступлений	2015
Гродненская область	9648	Количество преступлений	2015
г. Минск	20248	Количество преступлений	2015
Минская область	17176	Количество преступлений	2015
Могилевская область	11103	Количество преступлений	2015
Республика Беларусь	1625	Количество убыточных организаций	2015
Брестская область	232	Количество убыточных организаций	2015
Гомельская область	125	Количество убыточных организаций	2015
Гродненская область	199	Количество убыточных организаций	2015
г. Минск	324	Количество убыточных организаций	2015
Минская область	319	Количество убыточных организаций	2015
Могилевская область	118	Количество убыточных организаций	2015
Витебская область	308	Количество убыточных организаций	2015
Республика Беларусь	7.6	Рентабельность продаж	2015
г. Минск	8.8	Рентабельность продаж	2015
Брестская область	5.5	Рентабельность продаж	2015
Гродненская область	6	Рентабельность продаж	2015
Витебская область	5.6	Рентабельность продаж	2015
Минская область	11.9	Рентабельность продаж	2015
Могилевская область	4.2	Рентабельность продаж	2015
Гомельская область	6.9	Рентабельность продаж	2015
Республика Беларусь	3019.2	Тестовые данные	2015
Брестская область	480.6	Тестовые данные	2015
Витебская область	324.2	Тестовые данные	2015
Гомельская область	383.1	Тестовые данные	2015
Гродненская область	356.8	Тестовые данные	2015
г. Минск	592.3	Тестовые данные	2015
Минская область	585.4	Тестовые данные	2015
Могилевская область	296.8	Тестовые данные	2015
Республика Беларусь	56951.9	Товарооборот, USD млн	2015
Брестская область	3203.9	Товарооборот, USD млн	2015
Витебская область	6675.6	Товарооборот, USD млн	2015
Гомельская область	7059	Товарооборот, USD млн	2015
Гродненская область	2890.5	Товарооборот, USD млн	2015
г. Минск	21197.8	Товарооборот, USD млн	2015
Минская область	10751	Товарооборот, USD млн	2015
Могилевская область	2804	Товарооборот, USD млн	2015
Республика Беларусь	4496	Численность занятого населения, тыс. человек	2015
Брестская область	612.9	Численность занятого населения, тыс. человек	2015
Витебская область	524.8	Численность занятого населения, тыс. человек	2015
Гомельская область	619.2	Численность занятого населения, тыс. человек	2015
Гродненская область	492	Численность занятого населения, тыс. человек	2015
г. Минск	1080	Численность занятого населения, тыс. человек	2015
Минская область	695.3	Численность занятого населения, тыс. человек	2015
Могилевская область	471.8	Численность занятого населения, тыс. человек	2015
Республика Беларусь	275324	Численность индивидуальных предпринимателей	2015
Брестская область	36394	Численность индивидуальных предпринимателей	2015
Витебская область	28212	Численность индивидуальных предпринимателей	2015
Гомельская область	29757	Численность индивидуальных предпринимателей	2015
Гродненская область	29727	Численность индивидуальных предпринимателей	2015
г. Минск	86728	Численность индивидуальных предпринимателей	2015
Минская область	38913	Численность индивидуальных предпринимателей	2015
Могилевская область	25593	Численность индивидуальных предпринимателей	2015
Республика Беларусь	145106	Численность юридических лиц	2015
Брестская область	14955	Численность юридических лиц	2015
Витебская область	14641	Численность юридических лиц	2015
Гомельская область	14443	Численность юридических лиц	2015
Гродненская область	12072	Численность юридических лиц	2015
г. Минск	49683	Численность юридических лиц	2015
Минская область	26786	Численность юридических лиц	2015
Могилевская область	12526	Численность юридических лиц	2015
Республика Беларусь	26660.4	Экспорт товаров, USD млн	2015
Брестская область	1796.2	Экспорт товаров, USD млн	2015
Витебская область	2976.3	Экспорт товаров, USD млн	2015
Гомельская область	3161.9	Экспорт товаров, USD млн	2015
Гродненская область	1744.5	Экспорт товаров, USD млн	2015
г. Минск	10158.8	Экспорт товаров, USD млн	2015
Минская область	6059.4	Экспорт товаров, USD млн	2015
Могилевская область	1676.2	Экспорт товаров, USD млн	2015
Республика Беларусь	4285.7	Ввод в эксплуатацию жилых домов, тыс м2	2016
Брестская область	694.6	Ввод в эксплуатацию жилых домов, тыс м2	2016
Витебская область	304.7	Ввод в эксплуатацию жилых домов, тыс м2	2016
Гомельская область	495.5	Ввод в эксплуатацию жилых домов, тыс м2	2016
Гродненская область	507.8	Ввод в эксплуатацию жилых домов, тыс м2	2016
г. Минск	777.2	Ввод в эксплуатацию жилых домов, тыс м2	2016
Минская область	1183.5	Ввод в эксплуатацию жилых домов, тыс м2	2016
Могилевская область	322.5	Ввод в эксплуатацию жилых домов, тыс м2	2016
Брестская область	1392.4	Импорт товаров, USD млн	2016
Витебская область	2328	Импорт товаров, USD млн	2016
Гомельская область	3188.7	Импорт товаров, USD млн	2016
Гродненская область	1354.2	Импорт товаров, USD млн	2016
г. Минск	10810.4	Импорт товаров, USD млн	2016
Минская область	4347.9	Импорт товаров, USD млн	2016
Могилевская область	1111.2	Импорт товаров, USD млн	2016
Республика Беларусь	29807.9	Импорт товаров, USD млн	2016
Республика Беларусь	92943	Количество преступлений	2016
Брестская область	11456	Количество преступлений	2016
Витебская область	10855	Количество преступлений	2016
Гомельская область	14474	Количество преступлений	2016
Гродненская область	9227	Количество преступлений	2016
г. Минск	19014	Количество преступлений	2016
Минская область	17089	Количество преступлений	2016
Могилевская область	10828	Количество преступлений	2016
Республика Беларусь	1434	Количество убыточных организаций	2016
Брестская область	209	Количество убыточных организаций	2016
Гомельская область	123	Количество убыточных организаций	2016
Гродненская область	176	Количество убыточных организаций	2016
г. Минск	294	Количество убыточных организаций	2016
Минская область	237	Количество убыточных организаций	2016
Могилевская область	136	Количество убыточных организаций	2016
Витебская область	259	Количество убыточных организаций	2016
Республика Беларусь	7.3	Рентабельность продаж	2016
Брестская область	6.7	Рентабельность продаж	2016
Гомельская область	7	Рентабельность продаж	2016
Гродненская область	6.4	Рентабельность продаж	2016
г. Минск	9	Рентабельность продаж	2016
Минская область	8.6	Рентабельность продаж	2016
Могилевская область	5.1	Рентабельность продаж	2016
Витебская область	4.2	Рентабельность продаж	2016
Брестская область	3272.1	Товарооборот, USD млн	2016
Витебская область	3902.5	Товарооборот, USD млн	2016
Гомельская область	6144.6	Товарооборот, USD млн	2016
Гродненская область	2981.5	Товарооборот, USD млн	2016
г. Минск	18953.9	Товарооборот, USD млн	2016
Минская область	9600.3	Товарооборот, USD млн	2016
Могилевская область	2910.9	Товарооборот, USD млн	2016
Республика Беларусь	59566	Товарооборот, USD млн	2016
Республика Беларусь	4414.3	Численность занятого населения, тыс. человек	2016
Брестская область	603	Численность занятого населения, тыс. человек	2016
Гомельская область	603	Численность занятого населения, тыс. человек	2016
Гродненская область	479.5	Численность занятого населения, тыс. человек	2016
г. Минск	1065.4	Численность занятого населения, тыс. человек	2016
Минская область	691.1	Численность занятого населения, тыс. человек	2016
Могилевская область	462	Численность занятого населения, тыс. человек	2016
Витебская область	508.7	Численность занятого населения, тыс. человек	2016
Республика Беларусь	255547	Численность индивидуальных предпринимателей	2016
Брестская область	33976	Численность индивидуальных предпринимателей	2016
Витебская область	24247	Численность индивидуальных предпринимателей	2016
Гомельская область	27788	Численность индивидуальных предпринимателей	2016
Гродненская область	27670	Численность индивидуальных предпринимателей	2016
г. Минск	80226	Численность индивидуальных предпринимателей	2016
Минская область	37599	Численность индивидуальных предпринимателей	2016
Могилевская область	24041	Численность индивидуальных предпринимателей	2016
Республика Беларусь	141600	Численность юридических лиц	2016
Брестская область	14582	Численность юридических лиц	2016
Витебская область	13576	Численность юридических лиц	2016
Гомельская область	14086	Численность юридических лиц	2016
Гродненская область	11761	Численность юридических лиц	2016
г. Минск	49194	Численность юридических лиц	2016
Минская область	26260	Численность юридических лиц	2016
Могилевская область	12141	Численность юридических лиц	2016
Брестская область	1879.7	Экспорт товаров, USD млн	2016
Витебская область	1574.5	Экспорт товаров, USD млн	2016
Гомельская область	2955.9	Экспорт товаров, USD млн	2016
Гродненская область	1627.3	Экспорт товаров, USD млн	2016
г. Минск	8143.5	Экспорт товаров, USD млн	2016
Минская область	5252.4	Экспорт товаров, USD млн	2016
Могилевская область	1799.7	Экспорт товаров, USD млн	2016
Республика Беларусь	29758.1	Экспорт товаров, USD млн	2016
Республика Беларусь	385.7	Ввод в эксплуатацию жилых домов, тыс м2	2017
Брестская область	86.1	Ввод в эксплуатацию жилых домов, тыс м2	2017
Гомельская область	64.8	Ввод в эксплуатацию жилых домов, тыс м2	2017
Гродненская область	28.8	Ввод в эксплуатацию жилых домов, тыс м2	2017
г. Минск	17.9	Ввод в эксплуатацию жилых домов, тыс м2	2017
Минская область	114.7	Ввод в эксплуатацию жилых домов, тыс м2	2017
Могилевская область	31.4	Ввод в эксплуатацию жилых домов, тыс м2	2017
Витебская область	42	Ввод в эксплуатацию жилых домов, тыс м2	2017
Республика Беларусь	247625	Численность индивидуальных предпринимателей	2017
Брестская область	32667	Численность индивидуальных предпринимателей	2017
Витебская область	22228	Численность индивидуальных предпринимателей	2017
Гомельская область	26832	Численность индивидуальных предпринимателей	2017
Гродненская область	25519	Численность индивидуальных предпринимателей	2017
г. Минск	79916	Численность индивидуальных предпринимателей	2017
Минская область	37403	Численность индивидуальных предпринимателей	2017
Могилевская область	23060	Численность индивидуальных предпринимателей	2017
Республика Беларусь	142610	Численность юридических лиц	2017
Брестская область	14595	Численность юридических лиц	2017
Витебская область	13169	Численность юридических лиц	2017
Гомельская область	13888	Численность юридических лиц	2017
Гродненская область	11615	Численность юридических лиц	2017
г. Минск	50742	Численность юридических лиц	2017
Минская область	26471	Численность юридических лиц	2017
Могилевская область	12130	Численность юридических лиц	2017
